Grepheme,Hieroglyph,Proto-Semitic,Akkadian,Ancient South-Arabian,Ge'ez,Ancient North-Arabian,Ugaritic,Proto-Sinaitic,Proto-Sinaitic B,Phoenician,Paleo-Hebrew,Samaritan,Syriac,Hebrew,Judeo Arabic,Aramaic,Later Aramaic Alphabet,Nabataean,Arabic,Parthian,Palmyrene,Hatran,Elymaic,Pahlavi,Old Sogdian
aleph,ğ“ƒ¾,Ê”,,ğ©±,áŠ ,ğª‘,ğ€,A,,ğ¤€,×,à €,Ü,×,×,ğ¡€,,ğ¢€ğ¢,Ø£,ğ­€,ğ¡ ,ğ£ ,ğ¿ ,ğ­ ,ğ¼€ğ¼€
bet,ğ“‰,b,b,ğ©¨,á‰ ,ğªˆ,ğ,B,,ğ¤,×‘,à ,Ü’,×‘,×‘Ö´,ğ¡,,ğ¢‚ğ¢ƒ,Ø¨ïº‘,ğ­,ğ¡¡,ğ£¡,ğ¿¡,ğ­¡,ğ¼‚ğ¼ƒ
gimmel,ğ“Œ™,É¡,g,ğ©´,áŒˆ,ğª”,ğ‚,G,,ğ¤‚,×’,à ‚,Ü“,×’,×’Ö´,ğ¡‚,,ğ¢„,Ø­ïº£,ğ­‚,ğ¡¢,ğ£¢,ğ¿¢,ğ­¢,ğ¼„
dalet,ğ“‰¿,d,d,ğ©µ,á‹°,ğª•,ğ„,D,,ğ¤ƒ,×“,à ƒ,Ü•,×“,×“,ğ¡ƒ,,,Ø¯ïºª,ğ­ƒ,ğ¡£,ğ££,ğ¿£,ğ­£,ğ¼˜
he,ğ“€ ,h,,ğ© ,áˆ€,ğª€,,H,,ğ¤„,×”,à „,Ü—,×”,×”,ğ¡„,,ğ¢†ğ¢‡,Ù‡ï»«ï»¬ï»ª,ğ­„,ğ¡¤,ğ£¤,ğ¿¤,ğ­¤,ğ¼…ğ¼†
waw,ğ“Œ‰,w,w,ğ©¥,á‹ˆ,ğª…,ğ†,W,,ğ¤…,×•,à …,Ü˜,×•,×•,ğ¡…,,ğ¢ˆ,Ùˆ,ğ­…,ğ¡¥,ğ£¥,ğ¿¥,ğ­¥,ğ¼‡
zayin,ğ“ˆ”,dz,,ğ©¸,á‹˜,ğª˜,ğ‡,Z,,ğ¤†,×–,à †,Ü™,×–,×–×„,ğ¡†,,ğ¢‰,Ø²,ğ­†,ğ¡¦,ğ£¦,ğ¿¦,ğ­¦,ğ¼ˆ
het,ğ“‰—,Ä§,,ğ©¢,áˆ,ğª‚,ğˆ,H,,ğ¤‡,×—,à ‡,Üš,×—,×—,ğ¡‡,,ğ¢Š,Ø­ïº£,ğ­‡,ğ¡§,ğ£§,ğ¿§,ğ­§,ğ¼‰
tet,ğ“„¤,tË¤,á¹­,ğ©·,áŒ ,ğª—,ğ‰,J,,ğ¤ˆ,×˜,à ˆ,Ü›,×˜,×˜,ğ¡ˆ,,ğ¢‹,Ø·ï»ƒ,ğ­ˆ,ğ¡¨,ğ£¨,ğ¿¨,ğ­¨,
yod,ğ“‚,j,y,ğ©º,á‹¨,ğªš,ğŠ,Y,,ğ¤‰,×™,à ‰,Ü,×™,×™Öµ,ğ¡‰,,ğ¢Œğ¢,ÙŠï»³ï»²,ğ­‰,ğ¡©,ğ£©,ğ¿©,ğ­©,ğ¼Š
kaph,ğ“‚§,k,k,ğ©«,áŠ¨,ğª‹,ğ‹,K,,ğ¤Š,×›×š,à Š,ÜŸ,×›×š,×›×š,ğ¡Š,,ğ¢ğ¢,Ùƒï»›,ğ­Š,ğ¡ª,ğ£ª,ğ¿ª,ğ­ª,ğ¼‹
lamed,ğ“‹¿,l,l,ğ©¡,áˆˆ,ğª,ğ,L,,ğ¤‹,×œ,à ‹,Ü ,×œ,×œ,ğ¡‹,,ğ¢ğ¢‘,Ù„ï»Ÿ,ğ­‹,ğ¡«,ğ£«,ğ¿«,ğ­«,ğ¼Œ
mem,ğ“ˆ–,m,m,ğ©£,áˆ˜,ğªƒ,ğ,M,,ğ¤Œ,××,à Œ,Ü¡,××,××,ğ¡Œ,,ğ¢’ğ¢“,Ù…ï»£,ğ­Œ,ğ¡¬,ğ£¬,ğ¿¬,ğ­¬,ğ¼
nun,ğ“†“,n,n,ğ©¬,áŠ,ğªŒ,ğ,N,,ğ¤,× ,à ,Ü¢,× ×Ÿ,× ×„×Ÿ×„,ğ¡,,ğ¢”ğ¢•,Ù†ï»§,ğ­,ğ¡­ğ¡®,ğ£­,ğ¿­,ğ­­,ğ¼ğ¼ğ¼
samekh,ğ“Š½,s,s,ğ©ª,áˆ°,ğªŠ,ğ’,S,,ğ¤,×¡,à ,Ü£,×¡,×¡,ğ¡,,ğ¢–,Ø³ïº³,ğ­,ğ¡¯,ğ£®,ğ¿®,ğ­®,ğ¼‘
ayin,ğ“¹,Ê•,,ğ©²,á‹,ğª’,ğ“,[,,ğ¤,×¢,à ,Ü¥,×¢,×¢,ğ¡,,ğ¢—,Ø¹ï»‹ï»Œï»Š,ğ­,ğ¡°,ğ£¯,ğ¿¯,ğ­¥,ğ¼’ğ¼“ğ¼˜
pe,ğ“‚‹,p,p,ğ©°,áˆ,ğª,ğ”,P,,ğ¤,×¤,à ,Ü¦,×¤×£,×¤×„×£×„,ğ¡,,ğ¢˜,Ùï»“,ğ­,ğ¡±,ğ£°,ğ¿°,ğ­¯,ğ¼”
tsadi,ğ“‡‘,sË¤,á¹£,ğ©®,áŒ¸,ğª,ğ•,C,,ğ¤‘,×¦×¥,à ‘,Ü¨,×¦×¥,×¦×¥,ğ¡‘,,ğ¢™,Øµïº»,ğ­‘,ğ¡²,ğ£±,ğ¿±,ğ­°,ğ¼•ğ¼–ğ¼—
qoph,ğ“—,q,q,ğ©¤,á‰€,ğª„,ğ–,Q,,ğ¤’,×§,à ’,Ü©,×§,×§Ö”,ğ¡’,,ğ¢š,Ù‚ï»—,ğ­’,ğ¡³,ğ£²,ğ¿²,,
resh,ğ“¶,r,r,ğ©§,áˆ¨,ğª‡,ğ—,R,,ğ¤“,×¨,à “,Üª,×¨,×¨,ğ¡“,,ğ¢›,Ø±,ğ­“,ğ¡´,,ğ¿³,ğ­¥,ğ¼˜
shin,ğ“‚,sÌ€,Å¡,ğ©¦,áˆ ,ğª†,ğ,F,,ğ¤”,×©,à ”,Ü«,×©,×©Ö’,ğ¡”,,ğ¢œğ¢,Ø³ïº³,ğ­”,ğ¡µ,ğ£´,ğ¿´,ğ­±,ğ¼™
taw,ğ“´,t,t,ğ©©,á‰°,ğª‰,ğš,T,,ğ¤•,×ª,à •,Ü¬,×ª,×ªÖ”,ğ¡•,,ğ¢,Øªïº—ïº˜ïº–,ğ­•,ğ¡¶,ğ£µ,ğ¿µ,ğ­²,ğ¼šğ¼›ğ¼œa